275, 268, 1878.0258, 503.5211, 20364.3008, 1905.5499, 531.0452, 20364.3008, 0.4407, 1844.4224, 409.7982, 1939.1533, 624.7680
276, 422, 1296.5095, 498.5031, 50615.3711, 1324.0386, 526.0321, 50615.3711, 0.4407, 1235.5991, 342.8150, 1384.9487, 681.7203
276, 417, 1811.7938, 551.6760, 2721.8896, 1839.3492, 579.2313, 2721.8896, 0.4407, 1808.2548, 526.1580, 1842.8881, 604.7494
276, 411, 1489.0040, 509.1158, 35275.8398, 1516.5306, 536.6423, 35275.8398, 0.4407, 1440.4264, 381.4157, 1565.1083, 664.3423
276, 381, 1170.0991, 574.4353, 97445.7891, 1197.6230, 601.9594, 97445.7891, 0.4407, 1080.2476, 353.0789, 1287.4746, 823.3157
276, 370, 1004.3162, 584.5803, 81045.6172, 1031.8402, 612.1042, 81045.6172, 0.4407, 923.5858, 383.9189, 1112.5709, 812.7655
276, 339, 1607.1271, 575.0180, 17052.0996, 1634.6512, 602.5421, 17052.0996, 0.4407, 1577.5461, 490.4246, 1664.2322, 687.1354
276, 268, 1877.4563, 503.6727, 20364.7227, 1904.9803, 531.1968, 20364.7227, 0.4407, 1843.8523, 409.9487, 1938.5842, 624.9208
277, 422, 1300.1713, 476.5941, 41040.1016, 1327.6986, 504.1213, 41040.1016, 0.4407, 1246.6932, 337.7733, 1381.1766, 642.9421
277, 417, 1807.6140, 548.8005, 4181.3369, 1835.1570, 576.3434, 4181.3369, 0.4407, 1799.9226, 513.8676, 1842.8484, 611.2763
277, 381, 1196.2289, 574.6501, 97560.6875, 1223.7528, 602.1741, 97560.6875, 0.4407, 1106.3162, 353.1553, 1313.6655, 823.6689
277, 370, 1009.2026, 576.1578, 96452.0781, 1036.7266, 603.6818, 96452.0781, 0.4407, 919.8809, 356.0027, 1126.0481, 823.8369
277, 339, 1610.2817, 556.3455, 28438.8672, 1637.8058, 583.8695, 28438.8672, 0.4407, 1568.0698, 443.0889, 1680.0176, 697.1260
278, 422, 1315.6006, 489.0192, 47514.6250, 1343.1266, 516.5450, 47514.6250, 0.4407, 1257.0121, 338.6024, 1401.7152, 666.9619
278, 417, 1806.6874, 544.6019, 3719.2979, 1834.2228, 572.1372, 3719.2979, 0.4407, 1800.2128, 512.4348, 1840.6974, 604.3042
278, 381, 1203.3617, 574.5977, 97619.3828, 1230.8856, 602.1217, 97619.3828, 0.4407, 1113.4177, 353.0322, 1320.8296, 823.6871
278, 370, 969.1507, 589.8080, 72084.2891, 996.6747, 617.3320, 72084.2891, 0.4407, 893.7970, 401.3491, 1072.0284, 805.7910
278, 339, 1609.8356, 552.0259, 29524.3379, 1637.3596, 579.5500, 29524.3379, 0.4407, 1566.5657, 436.3677, 1680.6294, 695.2083
279, 432, 1761.4625, 552.1949, 6010.9448, 1787.7368, 578.4691, 6010.9448, 0.4407, 1748.8658, 506.9365, 1800.3334, 623.7276
279, 422, 1313.1918, 437.8291, 19210.3066, 1340.7170, 465.3542, 19210.3066, 0.4407, 1280.9498, 347.1983, 1372.9591, 555.9850
279, 381, 1201.6218, 574.6105, 97642.4766, 1229.1458, 602.1345, 97642.4766, 0.4407, 1111.6655, 353.0173, 1319.1021, 823.7277
279, 339, 1609.9443, 553.0796, 29393.4453, 1637.4685, 580.6036, 29393.4453, 0.4407, 1566.8011, 437.7083, 1680.6117, 695.9750
280, 432, 1775.7634, 555.7814, 6069.6255, 1804.2610, 584.2789, 6069.6255, 0.4407, 1764.1532, 511.3503, 1815.8712, 628.7101
280, 381, 1228.3453, 574.6074, 97650.7500, 1255.8694, 602.1314, 97650.7500, 0.4407, 1138.3846, 353.0043, 1345.8300, 823.7344
280, 339, 1590.7235, 560.8521, 20960.4648, 1618.2476, 588.3761, 20960.4648, 0.4407, 1556.4319, 465.5670, 1652.5393, 683.6611
280, 268, 1870.6780, 504.4123, 14635.7393, 1898.7352, 532.4695, 14635.7393, 0.4407, 1844.5515, 427.3206, 1924.8616, 609.5612
281, 440, 1060.0079, 556.3849, 82692.9062, 1086.2821, 582.6591, 82692.9062, 0.4407, 977.6968, 352.9308, 1168.5931, 786.1131
281, 432, 1771.7188, 558.3051, 6109.5571, 1800.2427, 586.8290, 6109.5571, 0.4407, 1760.0367, 513.6944, 1811.9247, 631.4398
281, 381, 1235.3334, 574.6082, 97653.5938, 1262.8574, 602.1321, 97653.5938, 0.4407, 1145.3712, 353.0017, 1352.8195, 823.7385
281, 339, 1587.4075, 552.9383, 23699.5957, 1614.9316, 580.4623, 23699.5957, 0.4407, 1550.0726, 450.7462, 1652.2665, 682.6544
281, 268, 1878.4464, 508.5356, 14388.7656, 1906.3447, 536.4339, 14388.7656, 0.4407, 1852.5808, 432.1366, 1932.2104, 612.8329
282, 440, 1064.0994, 554.2119, 81006.9922, 1092.5967, 582.7094, 81006.9922, 0.4407, 983.8781, 354.0884, 1172.8181, 782.8328
282, 381, 1233.6288, 574.6079, 97654.5469, 1261.1528, 602.1320, 97654.5469, 0.4407, 1143.6660, 353.0004, 1351.1155, 823.7395
282, 339, 1587.3149, 559.8018, 20523.6055, 1614.8390, 587.3258, 20523.6055, 0.4407, 1553.5267, 465.6587, 1648.6271, 681.4689
282, 268, 1883.3237, 503.5770, 12445.6211, 1911.1101, 531.3633, 12445.6211, 0.4407, 1860.1880, 433.4440, 1934.2458, 601.4964
283, 442, 1326.3831, 544.2329, 97655.0156, 1352.6573, 570.5071, 97655.0156, 0.4407, 1235.7953, 322.0000, 1443.2452, 792.7400
283, 440, 1085.8062, 554.6422, 81084.6641, 1114.3301, 583.1661, 81084.6641, 0.4407, 1005.5529, 354.4289, 1194.5833, 783.3793
283, 381, 1260.3436, 574.6080, 97654.8594, 1287.8677, 602.1320, 97654.8594, 0.4407, 1170.3807, 353.0001, 1377.8304, 823.7399
283, 339, 1601.3884, 566.3440, 23819.2148, 1628.9126, 593.8680, 23819.2148, 0.4407, 1563.9249, 463.8593, 1666.3761, 696.3527
284, 446, 1524.4423, 522.4556, 33376.3594, 1550.7164, 548.7297, 33376.3594, 0.4407, 1476.9404, 397.9899, 1598.2183, 673.1954
284, 442, 1331.4955, 543.1213, 97655.0156, 1359.9932, 571.6187, 97655.0156, 0.4407, 1242.0193, 322.0000, 1449.4692, 792.7400
284, 440, 1095.5824, 564.1582, 70607.7891, 1123.7672, 592.3430, 70607.7891, 0.4407, 1021.4767, 378.1109, 1197.8729, 778.3903
284, 381, 1267.3337, 574.6080, 97654.9688, 1294.8578, 602.1320, 97654.9688, 0.4407, 1177.3707, 353.0000, 1384.8207, 823.7400
285, 446, 1526.4844, 527.9123, 34528.3242, 1554.9819, 556.4097, 34528.3242, 0.4407, 1479.0564, 402.2042, 1602.4099, 682.1178
285, 442, 1328.8818, 543.1080, 97655.0156, 1357.4056, 571.6320, 97655.0156, 0.4407, 1239.4187, 322.0000, 1446.8687, 792.7400
285, 440, 1094.6729, 566.8693, 69662.1406, 1122.5988, 594.7953, 69662.1406, 0.4407, 1021.0302, 382.0377, 1196.2415, 779.6270
285, 432, 1770.8949, 557.4241, 6239.1841, 1799.2534, 585.7827, 6239.1841, 0.4407, 1758.8566, 512.1096, 1811.2921, 631.0973
285, 381, 1265.6285, 574.6080, 97655.0000, 1293.1527, 602.1320, 97655.0000, 0.4407, 1175.6656, 353.0000, 1383.1156, 823.7400
286, 448, 1207.7430, 554.1654, 82286.1641, 1234.0173, 580.4396, 82286.1641, 0.4407, 1125.6667, 351.2451, 1316.0935, 783.3597
286, 442, 1349.4550, 528.8376, 82317.0000, 1377.6396, 557.0225, 82317.0000, 0.4407, 1268.3160, 326.8324, 1458.7784, 759.0277
286, 440, 1113.9753, 543.3274, 58475.4766, 1141.7407, 571.0928, 58475.4766, 0.4407, 1047.5938, 375.0757, 1208.1223, 739.3444
286, 381, 1290.6466, 558.5286, 82317.0469, 1318.1707, 586.0526, 82317.0469, 0.4407, 1209.1772, 356.1929, 1399.6399, 788.3883
287, 452, 1465.4309, 619.5256, 4780.4404, 1491.7051, 645.7998, 4780.4404, 0.4407, 1455.6188, 580.5862, 1501.5170, 684.7393
287, 448, 1207.7859, 555.2778, 80844.2266, 1236.2832, 583.7753, 80844.2266, 0.4407, 1127.6593, 355.3701, 1316.4098, 783.6830
287, 447, 1736.3420, 552.1595, 55675.8398, 1763.2476, 579.0651, 55675.8398, 0.4407, 1671.4753, 387.8921, 1828.1143, 743.3325
287, 440, 1121.3284, 550.8535, 79478.7500, 1148.9972, 578.5225, 79478.7500, 0.4407, 1041.5878, 352.3481, 1228.7377, 777.0278
287, 381, 1298.8761, 570.2722, 96191.2969, 1326.4001, 597.7961, 96191.2969, 0.4407, 1209.6936, 350.4342, 1415.5825, 817.6342
287, 339, 1620.5094, 534.8812, 23991.9238, 1648.5667, 562.9384, 23991.9238, 0.4407, 1583.1271, 432.2424, 1685.9489, 665.5772
288, 454, 1819.7217, 532.0872, 1879.6445, 1845.9958, 558.3614, 1879.6445, 0.4407, 1818.4685, 512.5695, 1847.2490, 577.8792
288, 448, 1228.7660, 544.9137, 96364.2812, 1257.2898, 573.4376, 96364.2812, 0.4407, 1139.9912, 325.3652, 1346.0647, 792.9860
288, 440, 1121.7017, 565.4714, 71143.9922, 1149.3126, 593.0825, 71143.9922, 0.4407, 1046.9744, 378.3794, 1224.0398, 780.1746
288, 381, 1297.7402, 575.6656, 97830.5156, 1325.2643, 603.1896, 97830.5156, 0.4407, 1207.6842, 353.8458, 1415.3202, 825.0095
288, 339, 1620.6476, 533.9044, 24018.0312, 1648.5460, 561.8026, 24018.0312, 0.4407, 1583.1580, 431.1222, 1686.0354, 664.5847
289, 450, 1851.0510, 529.4050, 1516.1589, 1876.7566, 555.1105, 1516.1589, 0.4407, 1850.9796, 512.9297, 1876.8280, 571.5858
289, 448, 1209.4188, 539.5000, 72051.3125, 1237.6036, 567.6848, 72051.3125, 0.4407, 1134.4158, 351.4179, 1312.6067, 755.7670
289, 440, 1122.1331, 566.7925, 70033.1016, 1149.7092, 594.3688, 70033.1016, 0.4407, 1048.0824, 381.2579, 1223.7599, 779.9035
289, 381, 1298.0172, 574.3500, 97832.9531, 1325.5414, 601.8740, 97832.9531, 0.4407, 1207.9600, 352.5273, 1415.5986, 823.6967
289, 339, 1620.6888, 534.2244, 24094.8633, 1648.4752, 562.0106, 24094.8633, 0.4407, 1583.0612, 431.1994, 1686.1029, 665.0355
290, 450, 1850.7678, 529.3052, 1522.4160, 1877.2814, 555.8187, 1522.4160, 0.4407, 1851.0739, 513.1735, 1876.9755, 571.9504
290, 448, 1222.1783, 519.5966, 49507.3477, 1250.1044, 547.5225, 49507.3477, 0.4407, 1162.2882, 365.9725, 1309.9945, 701.1467
290, 442, 1386.8910, 542.2538, 98096.9375, 1415.1266, 570.4896, 98096.9375, 0.4407, 1297.0497, 320.4691, 1504.9679, 792.2744
290, 440, 1122.0425, 566.4850, 69967.1250, 1149.5978, 594.0403, 69967.1250, 0.4407, 1048.0227, 381.0338, 1223.6177, 779.4915
290, 381, 1324.2488, 574.6709, 97735.4375, 1351.7728, 602.1949, 97735.4375, 0.4407, 1234.2433, 352.9658, 1441.7784, 823.9000
290, 339, 1612.8060, 583.3071, 13067.1133, 1640.4977, 610.9987, 13067.1133, 0.4407, 1588.7103, 511.0526, 1664.5934, 683.2532
291, 448, 1229.9323, 514.4466, 47751.0352, 1257.6976, 542.2119, 47751.0352, 0.4407, 1171.2837, 363.7416, 1316.3462, 692.9169
291, 446, 1560.6377, 523.5837, 34996.6172, 1589.8425, 552.7887, 34996.6172, 0.4407, 1513.1461, 397.2844, 1637.3341, 679.0880
291, 442, 1395.4036, 543.6168, 97946.8281, 1423.4098, 571.6231, 97946.8281, 0.4407, 1305.5270, 321.8981, 1513.2863, 793.3419
291, 440, 1122.0734, 566.5688, 70000.3047, 1149.6162, 594.1117, 70000.3047, 0.4407, 1048.0266, 381.0642, 1223.6631, 779.6162
291, 381, 1331.3568, 574.5927, 97685.4219, 1358.8809, 602.1167, 97685.4219, 0.4407, 1241.3777, 352.9478, 1448.8599, 823.7614
292, 448, 1247.0110, 515.7708, 48211.0312, 1274.6799, 543.4396, 48211.0312, 0.4407, 1187.9657, 364.2266, 1333.7252, 694.9838
292, 446, 1564.0273, 526.1893, 34359.6328, 1592.6389, 554.8011, 34359.6328, 0.4407, 1516.8068, 400.8817, 1639.8595, 680.1088
292, 442, 1450.2716, 579.5410, 60486.5469, 1478.1232, 607.3924, 60486.5469, 0.4407, 1382.5645, 408.2274, 1545.8303, 778.7059
292, 440, 1122.0712, 566.5536, 70021.2500, 1149.6064, 594.0890, 70021.2500, 0.4407, 1048.0073, 381.0155, 1223.6702, 779.6271
292, 381, 1349.2938, 558.5323, 82327.7656, 1376.8180, 586.0563, 82327.7656, 0.4407, 1267.8185, 356.1825, 1458.2933, 788.4061
293, 461, 1734.7830, 539.2129, 57973.9688, 1761.0571, 565.4871, 57973.9688, 0.4407, 1668.0000, 371.0000, 1827.8401, 733.7000
293, 448, 1252.5936, 515.4885, 48552.0859, 1280.2047, 543.0994, 48552.0859, 0.4407, 1193.2621, 363.3314, 1339.5363, 695.2565
293, 446, 1579.0660, 525.8038, 34433.9570, 1607.2874, 554.0251, 34433.9570, 0.4407, 1531.5837, 400.1500, 1654.7695, 679.6788
293, 440, 1144.2648, 566.5605, 70029.9688, 1171.7954, 594.0913, 70029.9688, 0.4407, 1070.1932, 381.0078, 1245.8671, 779.6441
293, 381, 1355.0210, 554.1918, 80856.9844, 1382.5452, 581.7158, 80856.9844, 0.4407, 1274.4004, 353.7806, 1463.1658, 782.1271
294, 461, 1712.8279, 538.1013, 57973.9688, 1741.3254, 566.5988, 57973.9688, 0.4407, 1647.1566, 371.0000, 1806.9967, 733.7000
294, 450, 1850.0911, 528.5892, 1533.9198, 1877.9067, 556.4048, 1533.9198, 0.4407, 1850.9991, 512.9977, 1876.9984, 571.9963
294, 448, 1251.2562, 515.5817, 48698.7891, 1278.8325, 543.1580, 48698.7891, 0.4407, 1191.7969, 363.1568, 1338.2920, 695.5829
294, 446, 1583.5992, 526.0815, 34510.3555, 1611.5530, 554.0352, 34510.3555, 0.4407, 1535.9149, 400.1390, 1659.2372, 679.9777
294, 440, 1150.2491, 566.5608, 70033.1562, 1177.7772, 594.0889, 70033.1562, 0.4407, 1076.1743, 381.0021, 1251.8521, 779.6475
294, 381, 1360.2522, 571.3300, 96368.0156, 1387.7762, 598.8541, 96368.0156, 0.4407, 1270.9753, 351.2772, 1477.0530, 818.9069
295, 461, 1707.4615, 538.0880, 57973.9688, 1735.9854, 566.6119, 57973.9688, 0.4407, 1641.8035, 371.0000, 1801.6436, 733.7000
295, 448, 1251.5972, 515.5737, 48753.2656, 1279.1526, 543.1290, 48753.2656, 0.4407, 1192.0864, 363.0453, 1338.6633, 695.6573
295, 446, 1588.0310, 535.4387, 47905.3828, 1615.8146, 563.2224, 47905.3828, 0.4407, 1529.2740, 384.4778, 1674.5717, 714.1833
295, 440, 1143.9253, 564.1168, 58700.0234, 1171.4517, 591.6432, 58700.0234, 0.4407, 1077.2701, 395.3968, 1238.1068, 760.3632
295, 381, 1379.5857, 559.3281, 82670.8906, 1407.1097, 586.8522, 82670.8906, 0.4407, 1297.9122, 356.5278, 1488.7831, 789.6525
296, 461, 1729.6796, 538.2576, 57973.9688, 1757.8644, 566.4424, 57973.9688, 0.4407, 1663.8519, 371.0000, 1823.6920, 733.7000
296, 448, 1251.5227, 515.5845, 48772.2852, 1279.0657, 543.1273, 48772.2852, 0.4407, 1191.9915, 363.0173, 1338.5969, 695.6943
296, 446, 1591.7604, 535.7734, 30759.9629, 1619.4404, 563.4535, 30759.9629, 0.4407, 1547.3866, 417.5143, 1663.8141, 681.7126
296, 440, 1147.8351, 543.7131, 68953.0000, 1175.3606, 571.2385, 68953.0000, 0.4407, 1074.4388, 359.6966, 1248.7570, 755.2551
296, 381, 1407.5396, 553.9977, 81111.8281, 1435.0636, 581.5217, 81111.8281, 0.4407, 1326.7704, 353.2488, 1515.8326, 782.2706
297, 466, 1812.3896, 543.6541, 3073.3745, 1837.0114, 568.2758, 3073.3745, 0.4407, 1806.2997, 514.2090, 1843.1014, 597.7208
297, 461, 1714.4250, 538.3870, 57973.9688, 1742.3510, 566.3129, 57973.9688, 0.4407, 1648.4679, 371.0000, 1808.3080, 733.7000
297, 448, 1269.6268, 515.5871, 48778.7344, 1297.1622, 543.1224, 48778.7344, 0.4407, 1210.0869, 363.0052, 1356.7021, 695.7042
297, 446, 1584.5208, 527.5155, 33925.6484, 1612.1384, 555.1332, 33925.6484, 0.4407, 1537.1935, 402.5945, 1659.4657, 680.0543
297, 440, 1123.9691, 537.7487, 58830.2109, 1151.4940, 565.2736, 58830.2109, 0.4407, 1057.2240, 368.8259, 1218.2391, 734.1964
297, 381, 1412.9612, 555.2979, 81139.7109, 1440.4852, 582.8220, 81139.7109, 0.4407, 1332.1759, 354.5120, 1521.2704, 783.6080
298, 466, 1810.9801, 543.6664, 3061.2036, 1837.4944, 570.1805, 3061.2036, 0.4407, 1805.8729, 515.2504, 1842.6017, 598.5966
298, 448, 1274.4998, 515.5896, 48780.8828, 1302.0306, 543.1204, 48780.8828, 0.4407, 1214.9559, 363.0019, 1361.5743, 695.7082
298, 381, 1411.6387, 554.9808, 81247.8984, 1439.1627, 582.5048, 81247.8984, 0.4407, 1330.7905, 354.0517, 1520.0110, 783.4339
299, 469, 1170.4622, 542.9286, 57973.9688, 1195.0839, 567.5503, 57973.9688, 0.4407, 1102.8529, 373.8894, 1262.6930, 736.5894
299, 466, 1810.8289, 543.0304, 3059.9407, 1837.9614, 570.1630, 3059.9407, 0.4407, 1806.0345, 514.9322, 1842.7557, 598.2612
299, 448, 1273.3130, 515.5909, 48781.5938, 1300.8412, 543.1190, 48781.5938, 0.4407, 1213.7673, 363.0006, 1360.3867, 695.7094
299, 381, 1411.9612, 555.0581, 81301.5469, 1439.4854, 582.5822, 81301.5469, 0.4407, 1331.0819, 354.0581, 1520.3646, 783.5823
300, 469, 1168.3506, 538.0347, 57973.9688, 1194.8647, 564.5490, 57973.9688, 0.4407, 1101.6876, 369.9418, 1261.5277, 732.6418
300, 466, 1807.9773, 544.5480, 3617.2292, 1835.3035, 571.8743, 3617.2292, 0.4407, 1801.6777, 512.9112, 1841.6030, 603.5112
300, 448, 1273.6036, 515.5917, 48781.8281, 1301.1302, 543.1182, 48781.8281, 0.4407, 1214.0570, 363.0002, 1360.6769, 695.7098
300, 381, 1411.8826, 555.0392, 81322.4609, 1439.4066, 582.5633, 81322.4609, 0.4407, 1330.9911, 354.0115, 1520.2982, 783.5911
301, 474, 1736.0553, 619.5379, 14493.1289, 1762.3295, 645.8121, 14493.1289, 0.4407, 1709.2334, 542.0000, 1789.1514, 723.3500
301, 469, 1168.4386, 559.6534, 57973.9688, 1195.5712, 586.7859, 57973.9688, 0.4407, 1102.0848, 391.8697, 1261.9249, 754.5697
301, 466, 1809.9275, 543.3694, 3113.3228, 1837.3367, 570.7787, 3113.3228, 0.4407, 1805.1121, 515.0477, 1842.1521, 599.1005
301, 448, 1282.1874, 535.2919, 68754.3906, 1309.7130, 562.8174, 68754.3906, 0.4407, 1208.9171, 351.5597, 1382.9833, 746.5497
301, 446, 1603.9790, 528.2526, 35200.1172, 1632.0612, 556.3347, 35200.1172, 0.4407, 1555.7458, 400.9826, 1680.2942, 683.6046
301, 381, 1411.9017, 555.0439, 81329.9297, 1439.4258, 582.5679, 81329.9297, 0.4407, 1331.0060, 354.0062, 1520.3217, 783.6057
302, 474, 1733.1179, 618.4263, 14493.1289, 1761.6155, 646.9237, 14493.1289, 0.4407, 1707.4077, 542.0000, 1787.3257, 723.3500
302, 469, 1187.9646, 564.7134, 57973.9688, 1215.2909, 592.0396, 57973.9688, 0.4407, 1121.7076, 397.0265, 1281.5477, 759.7266
302, 466, 1814.9209, 542.8394, 3053.8293, 1842.3762, 570.2947, 3053.8293, 0.4407, 1810.3064, 514.9442, 1846.9910, 598.1899
302, 448, 1294.7870, 520.9045, 50687.9258, 1322.3120, 548.4294, 50687.9258, 0.4407, 1233.8209, 365.0934, 1383.2780, 704.2406
302, 446, 1607.7372, 518.5988, 29417.0293, 1635.6505, 546.5121, 29417.0293, 0.4407, 1564.7650, 403.3721, 1678.6227, 661.7388
302, 381, 1435.7307, 555.0427, 81332.4844, 1463.2548, 582.5668, 81332.4844, 0.4407, 1354.8334, 354.0016, 1544.1520, 783.6079
303, 474, 1733.8676, 618.4130, 14493.1289, 1762.3914, 646.9369, 14493.1289, 0.4407, 1708.1705, 542.0000, 1788.0885, 723.3500
303, 470, 1652.8726, 617.0718, 7222.6006, 1680.1868, 644.3860, 7222.6006, 0.4407, 1638.3210, 566.7179, 1694.7380, 694.7399
303, 469, 1193.2646, 563.3944, 57973.9688, 1220.6740, 590.8036, 57973.9688, 0.4407, 1127.0492, 395.7491, 1286.8893, 758.4491
303, 466, 1811.6847, 542.9493, 3053.7622, 1839.1675, 570.4321, 3053.7622, 0.4407, 1807.0841, 515.0683, 1843.7682, 598.3132
303, 448, 1296.9773, 514.2969, 48553.4102, 1324.5018, 541.8215, 48553.4102, 0.4407, 1237.6013, 362.0944, 1383.8777, 694.0240
303, 381, 1442.1586, 555.0430, 81333.3438, 1469.6826, 582.5670, 81333.3438, 0.4407, 1361.2607, 354.0007, 1550.5803, 783.6094
304, 480, 717.9659, 613.9279, 24155.1914, 744.2401, 640.2021, 24155.1914, 0.4407, 679.5180, 510.0000, 782.6880, 744.1300
304, 477, 1297.2235, 684.0688, 1550.9171, 1324.1289, 710.9744, 1550.9171, 0.4407, 1297.6049, 667.8594, 1323.7477, 727.1838
304, 474, 1733.8239, 618.5826, 14493.1289, 1762.0087, 646.7675, 14493.1289, 0.4407, 1707.9573, 542.0000, 1787.8752, 723.3500
304, 469, 1191.9365, 563.6835, 57973.9688, 1219.3917, 591.1389, 57973.9688, 0.4407, 1125.7440, 396.0612, 1285.5841, 758.7612
304, 466, 1807.6401, 544.4379, 3614.5122, 1835.1394, 571.9372, 3614.5122, 0.4407, 1801.4346, 512.9046, 1841.3450, 603.4705
304, 448, 1296.4431, 515.9089, 48550.2422, 1323.9675, 543.4332, 48550.2422, 0.4407, 1237.0696, 363.7116, 1383.3411, 695.6304
304, 381, 1440.5906, 555.0430, 81333.6250, 1468.1147, 582.5670, 81333.6250, 0.4407, 1359.6926, 354.0002, 1549.0125, 783.6097
305, 474, 1734.0065, 618.7120, 14493.1289, 1761.9324, 646.6379, 14493.1289, 0.4407, 1708.0105, 542.0000, 1787.9285, 723.3500
305, 469, 1192.2411, 563.5937, 57973.9688, 1219.7239, 591.0764, 57973.9688, 0.4407, 1126.0624, 395.9850, 1285.9025, 758.6851
305, 466, 1807.2269, 544.8521, 3669.5061, 1834.7361, 572.3613, 3669.5061, 0.4407, 1800.8751, 512.9805, 1841.0878, 604.2328
305, 448, 1296.5735, 515.5157, 48677.2188, 1324.0978, 543.0400, 48677.2188, 0.4407, 1237.1042, 363.1016, 1383.5669, 695.4542
305, 381, 1445.2301, 542.3208, 70715.5000, 1472.7543, 569.8448, 70715.5000, 0.4407, 1370.7269, 355.7902, 1547.2574, 756.3755
306, 474, 1734.0737, 618.7923, 14493.1289, 1761.8391, 646.5576, 14493.1289, 0.4407, 1707.9974, 542.0000, 1787.9154, 723.3500
306, 469, 1192.1552, 563.6040, 57973.9688, 1219.6544, 591.1033, 57973.9688, 0.4407, 1125.9847, 396.0036, 1285.8248, 758.7036
306, 466, 1807.3235, 544.7469, 3663.8472, 1834.8386, 572.2620, 3663.8472, 0.4407, 1800.9902, 512.9134, 1841.1719, 604.0954
306, 448, 1314.6223, 515.6117, 48742.3477, 1342.1465, 543.1359, 48742.3477, 0.4407, 1255.1041, 363.0864, 1401.6647, 695.6612
306, 446, 1620.5723, 525.7855, 34619.1758, 1648.7592, 553.9724, 34619.1758, 0.4407, 1572.9076, 399.7388, 1696.4240, 680.0192
306, 381, 1465.8612, 551.6124, 80320.4453, 1493.3853, 579.1365, 80320.4453, 0.4407, 1385.5544, 351.9122, 1573.6919, 778.8367
307, 474, 1734.1251, 618.8406, 14493.1289, 1761.7939, 646.5094, 14493.1289, 0.4407, 1708.0006, 542.0000, 1787.9186, 723.3500
307, 469, 1172.4448, 543.0483, 57973.9688, 1199.9540, 570.5575, 57973.9688, 0.4407, 1106.2794, 375.4529, 1266.1195, 738.1530
307, 466, 1811.2017, 540.6378, 4282.8696, 1838.7203, 568.1565, 4282.8696, 0.4407, 1803.2390, 505.1050, 1846.6829, 603.6893
307, 448, 1319.5055, 515.5883, 48768.0039, 1347.0297, 543.1124, 48768.0039, 0.4407, 1259.9680, 363.0192, 1406.5671, 695.6816
307, 446, 1620.7327, 526.0795, 34587.9922, 1648.7095, 554.0562, 34587.9922, 0.4407, 1572.9907, 399.9910, 1696.4514, 680.1448
307, 381, 1470.8827, 555.8798, 81455.2578, 1498.4067, 583.4038, 81455.2578, 0.4407, 1389.9139, 354.6768, 1579.3756, 784.6068
308, 486, 1217.2864, 572.6185, 58557.3477, 1243.5605, 598.8927, 58557.3477, 0.4407, 1150.1024, 403.4953, 1310.7445, 768.0159
308, 474, 1734.1532, 618.8695, 14493.1289, 1761.7643, 646.4805, 14493.1289, 0.4407, 1707.9999, 542.0000, 1787.9178, 723.3500
308, 469, 1167.1187, 537.5062, 57973.9688, 1194.6337, 565.0213, 57973.9688, 0.4407, 1100.9562, 369.9138, 1260.7963, 732.6138
308, 466, 1806.1360, 547.0527, 3157.2729, 1833.6567, 574.5735, 3157.2729, 0.4407, 1801.2461, 518.4912, 1838.5466, 603.1351
308, 448, 1318.3143, 515.5941, 48777.1992, 1345.8385, 543.1181, 48777.1992, 0.4407, 1258.7700, 363.0092, 1405.3828, 695.7030
308, 446, 1622.6394, 571.8530, 15710.5195, 1650.4731, 599.6866, 15710.5195, 0.4407, 1594.9526, 491.3638, 1678.1599, 680.1759
308, 381, 1469.6577, 554.8389, 81456.9453, 1497.1819, 582.3629, 81456.9453, 0.4407, 1388.6880, 353.6335, 1578.1516, 783.5682
309, 486, 1216.9098, 559.0645, 58207.4180, 1245.4073, 587.5620, 58207.4180, 0.4407, 1151.0779, 391.5984, 1311.2393, 755.0281
309, 474, 1734.1709, 618.8868, 14493.1289, 1761.7471, 646.4631, 14493.1289, 0.4407, 1708.0000, 542.0000, 1787.9180, 723.3500
309, 466, 1809.1571, 549.3575, 3036.2034, 1836.6792, 576.8796, 3036.2034, 0.4407, 1804.6289, 521.6160, 1841.2073, 604.6212
309, 448, 1318.6050, 515.5927, 48780.3555, 1346.1290, 543.1167, 48780.3555, 0.4407, 1259.0582, 363.0024, 1405.6759, 695.7070
309, 381, 1469.9565, 555.0928, 81389.4453, 1497.4807, 582.6168, 81389.4453, 0.4407, 1389.0261, 353.9765, 1578.4111, 783.7332
310, 486, 1216.5894, 564.2501, 58058.3281, 1245.1133, 592.7740, 58058.3281, 0.4407, 1150.8733, 397.0301, 1310.8296, 759.9940
310, 474, 1734.1813, 618.8973, 14493.1289, 1761.7367, 646.4526, 14493.1289, 0.4407, 1708.0000, 542.0000, 1787.9180, 723.3500
310, 466, 1810.9521, 548.7948, 3042.1006, 1838.4751, 576.3176, 3042.1006, 0.4407, 1806.4065, 521.0134, 1843.0205, 604.0991
