344, 1351, 1188.4735, 370.4515, 11599.4258, 1192.8038, 374.7817, 11599.4258, 0.4407, 1154.0258, 289.5354, 1227.2516, 455.6978
345, 1351, 1191.1688, 375.7943, 9882.9238, 1195.4991, 380.1245, 9882.9238, 0.4407, 1159.4019, 300.9612, 1227.2664, 454.9575
346, 1351, 1191.1575, 378.8467, 11639.6270, 1195.4878, 383.1769, 11639.6270, 0.4407, 1156.6494, 297.7935, 1229.9961, 464.2300
347, 1351, 1191.8346, 374.2653, 13825.7861, 1196.1649, 378.5955, 13825.7861, 0.4407, 1154.1779, 286.0672, 1233.8217, 466.7935
348, 1351, 1182.0758, 372.7082, 14012.0488, 1186.4061, 377.0384, 14012.0488, 0.4407, 1144.1624, 283.9272, 1224.3198, 465.8193
349, 1351, 1188.3922, 377.3850, 11990.0996, 1192.7224, 381.7152, 11990.0996, 0.4407, 1153.3613, 295.1456, 1227.7534, 463.9546
350, 1351, 1181.5016, 373.7099, 13756.2568, 1185.8319, 378.0402, 13756.2568, 0.4407, 1143.9413, 285.7303, 1223.3925, 466.0198
351, 1351, 1179.5532, 372.5487, 13955.3770, 1183.8835, 376.8789, 13955.3770, 0.4407, 1141.7177, 283.9446, 1221.7191, 465.4830
352, 1351, 1189.1698, 382.1876, 13950.8047, 1193.5001, 386.5178, 13950.8047, 0.4407, 1151.3406, 293.5977, 1231.3293, 475.1077
353, 1351, 1191.9905, 384.8850, 13936.4697, 1196.3208, 389.2152, 13936.4697, 0.4407, 1154.1812, 296.3399, 1234.1304, 477.7603
354, 1351, 1192.4099, 385.2072, 13929.4141, 1196.7402, 389.5374, 13929.4141, 0.4407, 1154.6104, 296.6842, 1234.5400, 478.0605
355, 1351, 1182.3624, 384.9703, 13926.6699, 1186.6927, 389.3005, 13926.6699, 0.4407, 1144.5667, 296.4558, 1224.4888, 477.8150
356, 1351, 1180.1277, 395.3191, 10014.2607, 1184.4580, 399.6494, 10014.2607, 0.4407, 1148.1483, 320.0035, 1216.4376, 474.9650
357, 1351, 1179.9333, 400.6996, 8001.5303, 1184.2637, 405.0299, 8001.5303, 0.4407, 1151.3723, 333.1405, 1212.8250, 472.5890
358, 1351, 1180.1766, 401.6288, 7889.7495, 1184.5070, 405.9590, 7889.7495, 0.4407, 1151.8168, 334.5258, 1212.8671, 473.0620
359, 1351, 1172.1768, 401.3727, 7953.8433, 1176.5071, 405.7029, 7953.8433, 0.4407, 1143.7013, 334.0076, 1204.9825, 473.0680
360, 1351, 1170.0825, 408.4102, 7993.3550, 1174.4128, 412.7404, 7993.3550, 0.4407, 1141.5361, 340.8840, 1202.9592, 480.2666
361, 1351, 1169.9080, 409.1596, 9648.8242, 1174.2383, 413.4899, 9648.8242, 0.4407, 1138.5234, 335.1933, 1205.6230, 487.4562
362, 1351, 1170.1735, 409.9874, 8172.1021, 1174.5038, 414.3176, 8172.1021, 0.4407, 1141.3082, 341.7375, 1203.3693, 482.5674
363, 1351, 1167.5916, 411.2332, 6781.8086, 1171.9219, 415.5634, 6781.8086, 0.4407, 1141.3011, 348.8264, 1198.2125, 477.9701
364, 1351, 1162.3660, 410.1708, 7883.2783, 1166.6963, 414.5010, 7883.2783, 0.4407, 1134.0177, 343.0942, 1195.0448, 481.5775
365, 1351, 1161.1083, 409.7532, 8024.0171, 1165.4386, 414.0834, 8024.0171, 0.4407, 1132.5070, 342.1024, 1194.0399, 481.7342
366, 1351, 1161.0883, 409.6268, 8029.6318, 1165.4186, 413.9570, 8029.6318, 0.4407, 1132.4771, 341.9531, 1194.0300, 481.6307
367, 1351, 1158.4915, 404.2800, 6806.8369, 1162.8218, 408.6102, 6806.8369, 0.4407, 1132.1527, 341.7633, 1189.1608, 471.1269
368, 1351, 1160.7021, 400.7794, 7904.6611, 1165.0325, 405.1096, 7904.6611, 0.4407, 1132.3154, 333.6153, 1193.4194, 472.2738
369, 1351, 1160.6333, 397.4299, 9672.5684, 1164.9636, 401.7601, 9672.5684, 0.4407, 1129.2097, 323.3752, 1196.3872, 475.8148
370, 1351, 1168.8298, 399.4791, 8189.5884, 1173.1602, 403.8093, 8189.5884, 0.4407, 1139.9336, 331.1589, 1202.0566, 472.1295
371, 1351, 1171.0337, 400.3299, 8006.5083, 1175.3640, 404.6601, 8006.5083, 0.4407, 1142.4639, 332.7502, 1203.9341, 472.2397
372, 1351, 1179.4583, 400.6081, 8002.2241, 1183.7886, 404.9383, 8002.2241, 0.4407, 1150.8961, 333.0458, 1212.3510, 472.5006
373, 1351, 1188.8341, 400.6669, 8011.0630, 1193.1644, 404.9971, 8011.0630, 0.4407, 1160.2562, 333.0686, 1221.7426, 472.5954
374, 1351, 1190.8242, 400.6617, 8015.8413, 1195.1545, 404.9920, 8015.8413, 0.4407, 1162.2378, 333.0440, 1223.7412, 472.6097
375, 1351, 1193.6057, 395.3218, 6800.5645, 1197.9360, 399.6520, 6800.5645, 0.4407, 1167.2791, 332.8326, 1224.2629, 462.1412
376, 1351, 1193.9205, 393.8759, 6685.0967, 1198.2509, 398.2061, 6685.0967, 0.4407, 1167.8180, 331.8954, 1224.3539, 460.1865
377, 1351, 1201.0598, 386.3373, 6699.2612, 1205.3901, 390.6675, 6699.2612, 0.4407, 1174.9296, 324.2944, 1231.5206, 452.7104
378, 1351, 1202.8036, 384.4931, 6713.4614, 1207.1339, 388.8233, 6713.4614, 0.4407, 1176.6455, 322.3876, 1233.2920, 450.9288
379, 1351, 1210.2467, 377.8670, 6719.8701, 1214.5770, 382.1972, 6719.8701, 0.4407, 1184.0763, 315.7333, 1240.7477, 444.3309
380, 1351, 1211.9657, 376.3839, 6722.2920, 1216.2960, 380.7141, 6722.2920, 0.4407, 1185.7905, 314.2395, 1242.4714, 442.8584
381, 1351, 1211.9393, 376.4430, 6723.1445, 1216.2697, 380.7732, 6723.1445, 0.4407, 1185.7625, 314.2949, 1242.4468, 442.9212
382, 1351, 1216.8844, 380.4338, 7940.6226, 1221.2147, 384.7640, 7940.6226, 0.4407, 1188.4327, 313.1230, 1249.6666, 452.0747
383, 1351, 1218.0640, 381.6496, 8056.8770, 1222.3943, 385.9798, 8056.8770, 0.4407, 1189.4039, 313.8657, 1251.0546, 453.7638
384, 1351, 1220.2001, 384.7508, 6825.7939, 1224.5304, 389.0810, 6825.7939, 0.4407, 1193.8246, 322.1513, 1250.9061, 451.6805
385, 1351, 1218.4458, 389.9755, 7912.7144, 1222.7761, 394.3057, 7912.7144, 0.4407, 1190.0446, 322.7785, 1251.1779, 461.5026
386, 1351, 1217.7727, 391.1825, 8036.4204, 1222.1031, 395.5127, 8036.4204, 0.4407, 1189.1494, 323.4814, 1250.7268, 463.2138
387, 1351, 1219.7018, 394.0572, 6817.0137, 1224.0321, 398.3874, 6817.0137, 0.4407, 1193.3433, 331.4960, 1250.3909, 460.9485
388, 1351, 1218.1210, 391.7156, 7909.4565, 1222.4513, 396.0458, 7909.4565, 0.4407, 1189.7256, 324.5319, 1250.8469, 463.2295
389, 1351, 1217.6160, 390.8401, 8035.2837, 1221.9463, 395.1703, 8035.2837, 0.4407, 1188.9946, 323.1436, 1250.5679, 462.8669
390, 1351, 1217.5157, 390.5955, 8033.8164, 1221.8461, 394.9257, 8033.8164, 0.4407, 1188.8971, 322.9048, 1250.4650, 462.6163
391, 1351, 1217.5299, 390.5664, 8025.4858, 1221.8602, 394.8966, 8025.4858, 0.4407, 1188.9261, 322.9095, 1250.4642, 462.5535
392, 1351, 1213.4330, 387.9252, 9660.4375, 1217.7633, 392.2555, 9660.4375, 0.4407, 1182.0294, 313.9156, 1249.1671, 466.2651
393, 1351, 1216.4651, 382.4949, 8176.1055, 1220.7954, 386.8251, 8176.1055, 0.4407, 1187.5928, 314.2289, 1249.6680, 455.0912
394, 1351, 1217.4807, 381.1624, 8000.3442, 1221.8112, 385.4926, 8000.3442, 0.4407, 1188.9221, 313.6077, 1250.3701, 453.0472
395, 1351, 1213.5830, 385.8562, 9639.0078, 1217.9133, 390.1864, 9639.0078, 0.4407, 1182.2146, 311.9264, 1249.2820, 464.1161
396, 1351, 1212.4618, 387.3398, 9805.7842, 1216.7921, 391.6700, 9805.7842, 0.4407, 1180.8206, 312.7910, 1248.4336, 466.2187
397, 1351, 1216.4340, 382.8914, 8153.2285, 1220.7643, 387.2216, 8153.2285, 0.4407, 1187.6023, 314.7177, 1249.5964, 455.3953
398, 1351, 1217.6304, 388.9631, 7979.8882, 1221.9607, 393.2933, 7979.8882, 0.4407, 1189.1083, 321.4918, 1250.4830, 460.7645
399, 1351, 1221.9200, 388.0855, 9629.9248, 1226.2504, 392.4157, 9629.9248, 0.4407, 1190.5665, 314.1897, 1257.6041, 466.3115
400, 1351, 1222.9594, 387.6356, 9802.3721, 1227.2897, 391.9658, 9802.3721, 0.4407, 1191.3236, 313.0995, 1258.9257, 466.5018
401, 1351, 1227.1064, 382.7179, 8152.0303, 1231.4368, 387.0481, 8152.0303, 0.4407, 1198.2769, 314.5491, 1260.2666, 455.2169
402, 1351, 1232.1429, 377.0761, 9618.6045, 1236.4733, 381.4063, 9618.6045, 0.4407, 1200.8080, 303.2226, 1267.8085, 455.2597
403, 1351, 1229.1283, 371.8694, 8147.0884, 1233.4586, 376.1996, 8147.0884, 0.4407, 1200.3076, 303.7205, 1262.2798, 444.3484
404, 1351, 1227.9426, 370.8407, 7988.0249, 1232.2729, 375.1709, 7988.0249, 0.4407, 1199.4060, 303.3363, 1260.8101, 442.6753
405, 1351, 1231.6761, 366.6841, 9634.4561, 1236.0065, 371.0143, 9634.4561, 0.4407, 1200.3152, 292.7714, 1267.3677, 444.9269
406, 1351, 1232.7192, 365.8194, 9804.1992, 1237.0496, 370.1496, 9804.1992, 0.4407, 1201.0807, 291.2766, 1268.6886, 444.6924
407, 1351, 1232.8428, 365.9061, 9791.8154, 1237.1731, 370.2363, 9791.8154, 0.4407, 1201.2244, 291.4092, 1268.7920, 444.7332
408, 1634, 30.6663, 560.1515, 27442.5918, 33.5832, 563.0684, 27442.5918, 0.4407, -26.3279, 428.9670, 90.5775, 694.2528
404, 1625, 990.0137, 334.5504, 2592.4370, 992.1119, 336.6486, 2592.4370, 0.4407, 974.1629, 297.2496, 1007.9627, 373.9493
405, 1625, 989.8971, 328.7393, 2586.7134, 992.0366, 330.8788, 2586.7134, 0.4407, 974.0856, 291.5016, 1007.8481, 368.1165
406, 1625, 989.8294, 327.4770, 2584.2234, 991.9873, 329.6348, 2584.2234, 0.4407, 974.0353, 290.2668, 1007.7815, 366.8449
407, 1625, 996.0314, 324.9126, 2192.6667, 998.1960, 327.0773, 2192.6667, 0.4407, 981.5713, 290.7257, 1012.6560, 361.2643
408, 1625, 997.7003, 324.4844, 2155.0642, 999.8668, 326.6509, 2155.0642, 0.4407, 983.3751, 290.6021, 1014.1920, 360.5333
409, 1625, 1000.0760, 327.1227, 1831.0105, 1002.2430, 329.2897, 1831.0105, 0.4407, 986.9567, 295.9765, 1015.3624, 360.4359
410, 1625, 1000.4957, 327.9751, 1804.1644, 1002.6627, 330.1422, 1804.1644, 0.4407, 987.4809, 297.0661, 1015.6776, 361.0511
405, 1629, 1079.3005, 298.2496, 6136.0000, 1082.2174, 301.1665, 6136.0000, 0.4407, 1054.7590, 240.7081, 1106.7590, 358.7081
406, 1629, 1078.7667, 297.9416, 6136.0000, 1082.5730, 301.7478, 6136.0000, 0.4407, 1054.6699, 240.8447, 1106.6699, 358.8447
407, 1629, 1073.2607, 289.7882, 5241.0801, 1077.4481, 293.9755, 5241.0801, 0.4407, 1051.3252, 237.3535, 1099.3835, 346.4102
411, 1629, 1090.7035, 314.3677, 3253.7849, 1094.9612, 318.6253, 3253.7849, 0.4407, 1073.8990, 273.5325, 1111.7655, 359.4605
389, 1604, 710.4409, 345.8071, 3020.4797, 713.3577, 348.7240, 3020.4797, 0.4407, 693.6574, 305.8707, 730.1411, 388.6605
390, 1604, 709.1450, 340.8653, 3069.7969, 712.9513, 344.6715, 3069.7969, 0.4407, 692.6580, 301.0369, 729.4382, 384.4999
391, 1604, 708.9315, 339.4367, 3067.5247, 713.1188, 343.6240, 3067.5247, 0.4407, 692.6418, 299.8143, 729.4085, 383.2464
392, 1604, 707.9435, 339.9229, 3620.5908, 712.2424, 344.2218, 3620.5908, 0.4407, 690.1210, 296.7513, 730.0649, 387.3933
393, 1604, 707.7515, 340.1973, 3671.7852, 712.0757, 344.5216, 3671.7852, 0.4407, 689.8010, 296.7191, 730.0262, 387.9998
394, 1604, 708.8479, 339.6105, 3107.4465, 713.1771, 343.9397, 3107.4465, 0.4407, 692.5099, 299.7884, 729.5151, 383.7618
395, 1604, 706.7990, 342.2520, 2208.2400, 711.1290, 346.5820, 2208.2400, 0.4407, 693.3666, 309.0227, 724.5614, 379.8113
404, 1604, 726.1841, 336.8078, 1531.7186, 730.4246, 341.0483, 1531.7186, 0.4407, 715.3141, 309.4500, 741.2947, 368.4061
405, 1604, 726.0088, 332.7090, 1533.2318, 730.2956, 336.9959, 1533.2318, 0.4407, 715.1554, 305.3599, 741.1489, 364.3451
406, 1604, 725.9038, 331.8220, 1533.7444, 730.2180, 336.1362, 1533.7444, 0.4407, 715.0620, 304.4815, 741.0598, 363.4767
407, 1604, 725.8560, 331.8803, 1533.9155, 730.1819, 336.2061, 1533.9155, 0.4407, 715.0193, 304.5440, 741.0186, 363.5424
408, 1604, 725.8388, 332.0827, 1533.9722, 730.1681, 336.4120, 1533.9722, 0.4407, 715.0036, 304.7477, 741.0034, 363.7471
409, 1604, 729.1216, 332.2253, 1533.9908, 733.4517, 336.5554, 1533.9908, 0.4407, 718.2867, 304.8905, 744.2866, 363.8903
410, 1604, 730.0076, 332.2970, 1533.9969, 734.3378, 336.6272, 1533.9969, 0.4407, 719.1727, 304.9622, 745.1727, 363.9621
414, 1604, 734.0667, 347.4257, 1534.0000, 738.3248, 351.6838, 1534.0000, 0.4407, 723.1957, 320.0547, 749.1957, 379.0547
415, 1604, 727.8264, 332.5016, 2968.4756, 732.1194, 336.7947, 2968.4756, 0.4407, 711.8888, 293.6111, 748.0570, 375.6852
416, 1647, 1006.6708, 344.8340, 1528.5599, 1009.5878, 347.7508, 1528.5599, 0.4407, 995.1524, 316.8447, 1021.1063, 375.7401
417, 1647, 1008.3280, 344.8147, 1781.0088, 1012.1343, 348.6209, 1781.0088, 0.4407, 996.2236, 314.9313, 1024.2388, 378.5044
418, 1647, 1006.7028, 344.7734, 1549.7274, 1010.8901, 348.9607, 1549.7274, 0.4407, 995.7300, 317.2162, 1021.8629, 376.5179
419, 1647, 1011.1155, 347.5601, 1793.7422, 1015.4144, 351.8591, 1793.7422, 0.4407, 999.2075, 317.8096, 1027.3226, 381.6096
420, 1647, 1012.2722, 348.2234, 1821.5741, 1016.5966, 352.5477, 1821.5741, 0.4407, 1000.2682, 318.2391, 1028.6007, 382.5320
409, 1635, 709.9769, 322.9016, 2563.7778, 712.8937, 325.8185, 2563.7778, 0.4407, 694.6291, 286.2227, 728.2415, 362.4974
410, 1635, 709.1090, 322.2407, 2594.5940, 712.9153, 326.0469, 2594.5940, 0.4407, 694.1053, 285.7780, 727.9191, 362.5097
414, 1635, 713.6166, 335.8657, 2986.9512, 717.8724, 340.1214, 2986.9512, 0.4407, 697.6042, 296.8289, 733.8847, 379.1582
415, 1635, 709.8980, 338.1265, 2623.8042, 714.1906, 342.4190, 2623.8042, 0.4407, 695.0425, 301.6915, 729.0461, 378.8539
416, 1635, 712.8430, 338.5226, 2579.4353, 717.1588, 342.8384, 2579.4353, 0.4407, 698.1434, 302.4269, 731.8584, 378.9341
417, 1635, 709.0309, 346.5027, 1859.5696, 713.3571, 350.8289, 1859.5696, 0.4407, 696.8809, 316.1858, 725.5073, 381.1458
418, 1635, 706.1432, 348.8528, 1526.6255, 710.4725, 353.1822, 1526.6255, 0.4407, 695.3392, 321.5884, 721.2766, 380.4465
419, 1635, 705.8698, 348.6943, 2105.6055, 710.1998, 353.0243, 2105.6055, 0.4407, 692.8042, 316.2973, 723.2655, 385.4213
420, 1635, 705.9969, 348.3301, 2174.2566, 710.3271, 352.6603, 2174.2566, 0.4407, 692.6851, 315.3743, 723.6390, 385.6162
421, 1635, 703.4293, 352.2321, 1846.0706, 707.7595, 356.5623, 1846.0706, 0.4407, 691.3333, 322.0353, 719.8555, 386.7592
422, 1635, 695.3881, 353.2290, 1810.7100, 699.7183, 357.5592, 1810.7100, 0.4407, 683.4293, 323.3436, 711.6771, 387.4446
418, 1649, 262.8191, 364.4456, 6438.8555, 265.7360, 367.3624, 6438.8555, 0.4407, 237.6436, 305.4656, 290.9115, 426.3423
419, 1649, 261.9456, 371.1280, 8348.7246, 265.7519, 374.9343, 8348.7246, 0.4407, 233.5210, 304.2105, 294.1766, 441.8518
420, 1649, 252.6431, 369.6345, 7377.0283, 256.8304, 373.8217, 7377.0283, 0.4407, 226.2283, 307.0365, 283.2452, 436.4197
421, 1649, 252.3682, 379.8380, 8488.7568, 256.6671, 384.1369, 8488.7568, 0.4407, 223.9365, 312.5922, 285.0988, 451.3828
422, 1649, 237.2234, 374.1960, 8609.5098, 241.5477, 378.5203, 8609.5098, 0.4407, 208.5877, 306.4710, 270.1834, 446.2455
423, 1649, 229.5063, 370.6338, 6301.1948, 233.8355, 374.9629, 6301.1948, 0.4407, 205.3232, 313.0095, 258.0186, 432.5872
416, 1644, 463.6772, 310.5236, 5101.8994, 465.7213, 312.5676, 5101.8994, 0.4407, 440.9913, 257.7460, 488.4071, 365.3452
417, 1644, 469.3426, 321.6129, 6132.0112, 471.3966, 323.6670, 6132.0112, 0.4407, 444.3782, 263.6588, 496.3610, 381.6212
418, 1644, 463.4151, 313.8028, 4488.1743, 465.5447, 315.9324, 4488.1743, 0.4407, 442.2435, 264.4077, 486.7162, 365.3275
419, 1644, 461.6531, 310.9914, 4296.0088, 463.8112, 313.1496, 4296.0088, 0.4407, 440.9771, 262.7028, 484.4873, 361.4382
405, 1628, 931.8104, 349.2248, 2458.6785, 934.7273, 352.1416, 2458.6785, 0.4407, 916.4420, 312.4987, 950.0959, 388.8677
406, 1628, 929.9294, 347.7401, 2095.4363, 933.7357, 351.5464, 2095.4363, 0.4407, 916.2237, 314.2228, 947.4415, 385.0637
407, 1628, 933.2038, 347.5766, 1720.4003, 937.3911, 351.7639, 1720.4003, 0.4407, 921.0708, 317.3866, 949.5240, 381.9539
408, 1628, 934.1210, 351.8206, 1687.0669, 938.4200, 356.1196, 1687.0669, 0.4407, 922.1733, 321.9799, 950.3679, 385.9604
409, 1628, 931.4871, 339.3995, 4042.7471, 935.8115, 343.7238, 4042.7471, 0.4407, 912.2424, 292.9841, 955.0563, 390.1393
410, 1628, 933.6555, 348.6866, 2250.1355, 937.9846, 353.0157, 2250.1355, 0.4407, 919.6718, 314.2067, 951.9684, 387.4957
414, 1628, 935.2286, 366.8220, 2021.8743, 939.4868, 371.0801, 2021.8743, 0.4407, 922.0128, 334.1296, 952.7026, 403.7725
415, 1628, 938.3937, 367.5582, 2057.5195, 942.6868, 371.8513, 2057.5195, 0.4407, 925.0641, 334.5854, 956.0164, 404.8240
416, 1628, 939.3328, 367.4102, 2055.6685, 943.6488, 371.7261, 2055.6685, 0.4407, 926.0203, 334.4616, 956.9613, 404.6747
417, 1628, 939.4803, 367.1679, 2052.6008, 943.8066, 371.4941, 2052.6008, 0.4407, 926.1837, 334.2489, 957.1033, 404.4132
418, 1628, 939.4249, 370.2986, 2051.1443, 943.7543, 374.6280, 2051.1443, 0.4407, 926.1351, 337.3929, 957.0443, 407.5338
419, 1628, 939.3567, 371.1096, 2050.5837, 943.6868, 375.4397, 2050.5837, 0.4407, 926.0692, 338.2087, 956.9743, 408.3406
420, 1628, 939.3148, 371.1650, 2050.3850, 943.6451, 375.4952, 2050.3850, 0.4407, 926.0281, 338.2658, 956.9318, 408.3944
421, 1628, 935.1862, 371.0623, 2050.3169, 939.5164, 375.3926, 2050.3169, 0.4407, 921.8997, 338.1637, 952.8029, 408.2912
422, 1628, 936.9872, 378.7302, 1455.3031, 941.3174, 383.0604, 1455.3031, 0.4407, 925.9916, 351.0305, 952.3129, 410.7601
423, 1628, 937.7899, 379.6328, 1665.0928, 942.1201, 383.9631, 1665.0928, 0.4407, 925.9438, 350.0030, 953.9662, 413.5929
397, 1607, 1086.8846, 90.5264, 6144.2075, 1089.0126, 92.6544, 6144.2075, 0.4407, 1061.9313, 32.5510, 1113.9659, 150.6299
398, 1607, 1091.0676, 98.5971, 3805.2058, 1093.2153, 100.7449, 3805.2058, 0.4407, 1071.6667, 53.2089, 1112.6162, 146.1331
399, 1607, 1097.1284, 100.8103, 3580.9033, 1099.2882, 102.9700, 3580.9033, 0.4407, 1078.3462, 56.8182, 1118.0706, 146.9621
400, 1607, 1096.0498, 86.6451, 5940.3110, 1098.2148, 88.8102, 5940.3110, 0.4407, 1071.5503, 29.6760, 1122.7144, 145.7793
404, 1607, 1112.1426, 87.6173, 2975.0671, 1114.2736, 89.7483, 2975.0671, 0.4407, 1095.1039, 47.6002, 1131.3121, 129.7654
405, 1607, 1110.7053, 83.6217, 3561.9404, 1112.8538, 85.7702, 3561.9404, 0.4407, 1091.9701, 39.7435, 1131.5890, 129.6484
406, 1607, 1110.1426, 82.4126, 3647.3386, 1112.3025, 84.5726, 3647.3386, 0.4407, 1091.1770, 38.0045, 1131.2681, 128.9808
407, 1607, 1115.9727, 80.6821, 3098.4761, 1118.1378, 82.8472, 3098.4761, 0.4407, 1098.5795, 39.8386, 1135.5311, 123.6907
408, 1607, 1116.4939, 81.8591, 3601.6233, 1118.6605, 84.0257, 3601.6233, 0.4407, 1097.6576, 37.7402, 1137.4967, 128.1446
409, 1607, 1117.4374, 80.7874, 3103.0208, 1119.6044, 82.9544, 3103.0208, 0.4407, 1100.0315, 39.9141, 1137.0103, 123.8277
410, 1607, 1116.4698, 82.0372, 3606.7009, 1118.6370, 84.2043, 3606.7009, 0.4407, 1097.6198, 37.8867, 1137.4869, 128.3548
411, 1607, 1116.0898, 87.3614, 3662.5437, 1118.2570, 89.5284, 3662.5437, 0.4407, 1097.0861, 42.8620, 1137.2606, 134.0278
415, 1607, 1123.2810, 94.8521, 3653.4302, 1125.4119, 96.9831, 3653.4302, 0.4407, 1104.2842, 50.3914, 1144.4087, 141.4437
416, 1607, 1120.7496, 96.5100, 4278.5435, 1122.8982, 98.6585, 4278.5435, 0.4407, 1100.1130, 48.3170, 1143.5349, 146.8515
417, 1607, 1122.5400, 95.1423, 3712.8601, 1124.7000, 97.3023, 3712.8601, 0.4407, 1103.3953, 50.3274, 1143.8447, 142.1172
418, 1607, 1123.0435, 94.6030, 3646.0164, 1125.2085, 96.7680, 3646.0164, 0.4407, 1104.0841, 50.2055, 1144.1678, 141.1654
419, 1607, 1120.4349, 96.0593, 4271.1392, 1122.6016, 98.2259, 4271.1392, 0.4407, 1099.8262, 47.9180, 1143.2104, 146.3672
420, 1607, 1119.6721, 96.4681, 4334.7778, 1121.8391, 98.6351, 4334.7778, 0.4407, 1098.9025, 47.9616, 1142.6088, 147.1415
421, 1607, 1122.2307, 94.8970, 3704.4321, 1124.3977, 97.0640, 3704.4321, 0.4407, 1103.1124, 50.1377, 1143.5160, 141.8233
425, 1607, 1116.3770, 98.8491, 5090.7583, 1118.5079, 100.9801, 5090.7583, 0.4407, 1093.7605, 46.1738, 1141.1245, 153.6554
420, 1651, 1085.9253, 313.9352, 6154.4536, 1090.0227, 318.0327, 6154.4536, 0.4407, 1061.9351, 256.8949, 1114.0129, 375.0729
421, 1651, 1086.0885, 314.0054, 6149.7251, 1090.3462, 318.2631, 6149.7251, 0.4407, 1062.1884, 257.0680, 1114.2462, 375.2005
425, 1651, 1077.5808, 313.9025, 6117.0664, 1081.8385, 318.1602, 6117.0664, 0.4407, 1053.7498, 257.1225, 1105.6694, 374.9402
426, 1651, 1077.2407, 320.3609, 6120.4619, 1081.5338, 324.6539, 6120.4619, 0.4407, 1053.4202, 263.5822, 1105.3542, 381.4326
427, 1651, 1097.1625, 322.1310, 6129.1924, 1101.4784, 326.4469, 6129.1924, 0.4407, 1073.3348, 265.3217, 1125.3060, 383.2562
428, 1651, 1114.1028, 324.9760, 5238.5596, 1118.4290, 329.3023, 5238.5596, 0.4407, 1092.2424, 272.6240, 1140.2893, 381.6544
391, 1610, 980.9570, 227.5388, 2824.8679, 983.8739, 230.4557, 2824.8679, 0.4407, 964.2115, 187.6875, 1000.6196, 270.3071
392, 1610, 979.0974, 224.4966, 2447.4436, 982.9036, 228.3028, 2447.4436, 0.4407, 963.9522, 187.7128, 998.0488, 265.0865
393, 1610, 981.1844, 233.8693, 1408.0198, 985.3717, 238.0566, 1408.0198, 0.4407, 970.0018, 205.8359, 996.5543, 266.0900
394, 1610, 980.4885, 224.3807, 2743.4529, 984.7875, 228.6797, 2743.4529, 0.4407, 964.6547, 185.7217, 1000.6212, 267.3386
395, 1610, 981.5919, 233.6719, 1458.0822, 985.9163, 237.9962, 1458.0822, 0.4407, 970.2710, 205.2378, 997.2371, 266.4304
396, 1610, 980.5455, 228.3705, 2751.1978, 984.8748, 232.6996, 2751.1978, 0.4407, 964.7030, 189.6727, 1000.7172, 271.3974
397, 1610, 980.2120, 226.6373, 2893.3149, 984.5420, 230.9673, 2893.3149, 0.4407, 963.9403, 186.9651, 1000.8137, 270.6396
398, 1610, 985.1510, 224.1319, 2048.7920, 989.4812, 228.4621, 2048.7920, 0.4407, 971.6040, 190.6425, 1003.0282, 261.9517
402, 1610, 999.6636, 215.6554, 1997.6104, 1003.9218, 219.9136, 1997.6104, 0.4407, 986.2692, 182.5579, 1017.3162, 253.0110
403, 1610, 1000.9273, 210.2395, 1958.3013, 1005.2204, 214.5326, 1958.3013, 0.4407, 987.6841, 177.4630, 1018.4636, 247.3091
410, 1610, 1011.5223, 200.9207, 4807.6060, 1015.7759, 205.1744, 4807.6060, 0.4407, 990.1854, 149.8021, 1037.1128, 256.2930
411, 1610, 1009.3782, 207.6366, 3083.2598, 1013.6702, 211.9287, 3083.2598, 0.4407, 992.5301, 166.6801, 1030.5183, 252.8852
418, 1610, 1013.4508, 220.7171, 2752.4539, 1017.7045, 224.9707, 2752.4539, 0.4407, 997.5739, 181.9889, 1033.5815, 263.6989
422, 1610, 1009.7569, 224.1128, 2310.2339, 1014.0139, 228.3697, 2310.2339, 0.4407, 995.2897, 188.5813, 1028.4812, 263.9012
423, 1610, 1009.5383, 224.7930, 2359.4888, 1013.8312, 229.0859, 2359.4888, 0.4407, 994.9205, 188.8972, 1028.4491, 264.9818
424, 1610, 1009.5687, 232.8484, 2379.5691, 1013.8846, 237.1643, 2379.5691, 0.4407, 994.8951, 196.8114, 1028.5582, 273.2013
425, 1610, 1009.6308, 234.8164, 2386.9197, 1013.9570, 239.1426, 2386.9197, 0.4407, 994.9380, 198.7295, 1028.6498, 275.2295
426, 1610, 1009.6727, 234.8705, 2389.4705, 1014.0021, 239.1999, 2389.4705, 0.4407, 994.9731, 198.7662, 1028.7017, 275.3042
427, 1610, 1013.3858, 238.1670, 2839.0024, 1017.7159, 242.4970, 2839.0024, 0.4407, 997.2772, 198.8647, 1033.8246, 281.7993
428, 1610, 1015.2852, 238.3998, 2042.8091, 1019.6154, 242.7301, 2042.8091, 0.4407, 1001.7592, 204.9580, 1033.1415, 276.1719
429, 1610, 1015.1450, 235.1190, 2348.3015, 1019.4752, 239.4492, 2348.3015, 0.4407, 1000.5809, 199.3215, 1034.0393, 275.2468
430, 1610, 1019.0428, 230.0008, 2390.0090, 1023.3730, 234.3311, 2390.0090, 0.4407, 1004.3420, 193.8929, 1038.0740, 270.4389
434, 1610, 1015.8319, 218.2344, 2442.7161, 1020.0901, 222.4925, 2442.7161, 0.4407, 1000.9312, 181.7187, 1034.9910, 259.0082
