560, 2558, 278.2380, 224.1890, 1533.9999, 305.7620, 251.7130, 1533.9999, 0.4407, 279.0000, 208.4510, 305.0000, 267.4510
560, 2553, 363.1998, 242.0202, 10401.8662, 390.7239, 269.5442, 10401.8662, 0.4407, 343.1096, 178.9642, 410.8141, 332.6002
560, 2543, 553.0672, 252.6338, 6258.0635, 580.5912, 280.1577, 6258.0635, 0.4407, 540.5720, 206.8116, 593.0865, 325.9799
560, 2516, 417.9185, 283.6443, 2111.6880, 445.4446, 311.1703, 2111.6880, 0.4407, 416.4289, 262.7955, 446.9342, 332.0192
561, 2591, 176.3863, 227.7581, 1856.9600, 204.8837, 256.2556, 1856.9600, 0.4407, 176.3318, 209.5496, 204.9381, 274.4641
561, 2581, 212.2686, 231.6658, 1817.9728, 239.9375, 259.3347, 1817.9728, 0.4407, 211.9509, 213.3855, 240.2552, 277.6150
561, 2577, 306.7083, 232.1731, 1534.0000, 334.2845, 259.7493, 1534.0000, 0.4407, 307.4964, 216.4612, 333.4964, 275.4612
561, 2564, 221.2733, 227.7772, 1814.8961, 248.7974, 255.3013, 1814.8961, 0.4407, 220.8952, 209.4517, 249.1755, 273.6268
561, 2558, 278.2380, 224.8719, 1533.9999, 305.7620, 252.3959, 1533.9999, 0.4407, 279.0000, 209.1339, 305.0000, 268.1339
561, 2553, 372.7352, 242.5399, 10556.1807, 400.2592, 270.0639, 10556.1807, 0.4407, 352.3947, 178.9162, 420.5997, 333.6877
561, 2516, 424.7804, 288.1835, 1855.3676, 452.3057, 315.7087, 1855.3676, 0.4407, 424.2461, 269.5028, 452.8401, 334.3895
562, 2581, 212.3721, 232.4899, 1817.4102, 239.9831, 260.1009, 1817.4102, 0.4407, 212.0276, 214.1856, 240.3276, 278.4052
562, 2577, 306.1013, 229.5664, 1534.0000, 333.6566, 257.1217, 1534.0000, 0.4407, 306.8789, 213.8441, 332.8789, 272.8441
562, 2564, 221.4321, 228.5239, 1816.2466, 248.9562, 256.0480, 1816.2466, 0.4407, 221.0487, 210.1864, 249.3396, 274.3854
562, 2558, 281.6594, 227.6964, 1803.4905, 309.1833, 255.2204, 1803.4905, 0.4407, 281.3257, 209.4719, 309.5171, 273.4449
562, 2553, 366.4116, 242.4132, 10537.6787, 393.9356, 269.9372, 10537.6787, 0.4407, 346.1011, 178.8572, 414.2462, 333.4931
563, 2564, 219.1419, 230.6922, 2136.9082, 246.6660, 258.2163, 2136.9082, 0.4407, 217.5605, 209.6363, 248.2474, 279.2723
563, 2553, 363.7333, 242.4441, 10518.9199, 391.2573, 269.9681, 10518.9199, 0.4407, 343.4531, 178.9570, 411.5375, 333.4552
564, 2597, 310.4834, 236.4583, 1534.0000, 336.7576, 262.7325, 1534.0000, 0.4407, 310.6205, 220.0954, 336.6205, 279.0954
564, 2595, 278.2586, 229.1186, 1801.6329, 304.5328, 255.3928, 1801.6329, 0.4407, 277.3073, 210.2856, 305.4841, 274.2258
564, 2564, 218.5443, 231.3705, 2168.4939, 246.0683, 258.8945, 2168.4939, 0.4407, 216.8499, 210.0582, 247.7627, 280.2068
564, 2553, 372.6051, 242.4366, 10510.4404, 400.1291, 269.9605, 10510.4404, 0.4407, 352.3386, 178.9806, 420.3956, 333.4165
565, 2598, 254.7163, 227.5532, 1534.0000, 280.9905, 253.8274, 1534.0000, 0.4407, 254.8534, 211.1903, 280.8534, 270.1903
565, 2597, 309.9335, 236.6857, 1534.0000, 338.4310, 265.1831, 1534.0000, 0.4407, 311.1823, 221.4344, 337.1823, 280.4344
565, 2595, 278.1469, 231.4705, 1556.9366, 306.6443, 259.9679, 1556.9366, 0.4407, 279.2988, 215.9994, 305.4924, 275.4390
565, 2591, 173.1852, 231.5389, 1855.1705, 201.7601, 260.1138, 1855.1705, 0.4407, 173.1764, 213.3847, 201.7689, 278.2679
565, 2564, 218.6901, 234.4924, 2165.3284, 246.2141, 262.0165, 2165.3284, 0.4407, 217.0069, 213.2057, 247.8972, 283.3032
565, 2553, 374.7625, 252.3704, 12402.5879, 402.2865, 279.8944, 12402.5879, 0.4407, 351.5597, 182.2513, 425.4893, 350.0134
566, 2598, 257.1566, 232.4553, 1534.0000, 285.6541, 260.9528, 1534.0000, 0.4407, 258.4053, 217.2040, 284.4053, 276.2040
566, 2597, 309.6856, 239.4087, 1534.0000, 338.2095, 267.9326, 1534.0000, 0.4407, 310.9475, 224.1707, 336.9475, 283.1707
566, 2595, 277.6242, 235.7586, 1529.6237, 306.1481, 264.2825, 1529.6237, 0.4407, 278.9047, 220.5626, 304.8676, 279.4784
566, 2591, 174.8398, 234.4656, 2138.8672, 203.0513, 262.6770, 2138.8672, 0.4407, 173.5951, 213.7374, 204.2960, 283.4052
566, 2564, 218.6545, 235.4192, 2161.8066, 246.1785, 262.9433, 2161.8066, 0.4407, 216.9839, 214.1611, 247.8491, 284.2014
566, 2553, 374.1873, 253.3346, 10686.9824, 401.7113, 280.8585, 10686.9824, 0.4407, 353.6362, 189.2328, 422.2624, 344.9603
567, 2598, 257.9092, 238.7708, 1534.0000, 286.4331, 267.2947, 1534.0000, 0.4407, 259.1712, 223.5327, 285.1712, 282.5327
567, 2597, 313.2091, 240.6153, 1534.0000, 341.3939, 268.8001, 1534.0000, 0.4407, 314.3015, 225.2077, 340.3015, 284.2077
567, 2595, 274.6478, 236.5277, 1530.3800, 302.8326, 264.7125, 1530.3800, 0.4407, 275.7555, 221.1549, 301.7248, 280.0853
567, 2591, 174.3840, 236.3517, 1579.5421, 202.3595, 264.3271, 1579.5421, 0.4407, 175.1802, 220.4046, 201.5633, 280.2741
567, 2564, 217.6273, 240.2393, 1842.0968, 245.1513, 267.7633, 1842.0968, 0.4407, 217.1435, 221.6742, 245.6350, 286.3284
567, 2553, 374.2759, 252.2193, 10484.0352, 401.7999, 279.7433, 10484.0352, 0.4407, 354.0522, 188.8604, 422.0236, 343.1022
568, 2598, 267.7298, 237.4867, 1534.0000, 295.9146, 265.6716, 1534.0000, 0.4407, 268.8222, 222.0791, 294.8222, 281.0792
568, 2597, 314.2079, 240.4863, 1534.0000, 342.1338, 268.4121, 1534.0000, 0.4407, 315.1708, 224.9492, 341.1708, 283.9492
568, 2595, 277.1435, 233.2202, 1532.4124, 305.0694, 261.1461, 1532.4124, 0.4407, 278.1132, 217.6984, 304.0997, 276.6679
568, 2591, 174.0062, 233.3491, 1520.8522, 201.8116, 261.1544, 1520.8522, 0.4407, 174.9648, 217.8784, 200.8531, 276.6251
568, 2564, 218.3817, 236.6090, 2129.2283, 245.9057, 264.1330, 2129.2283, 0.4407, 216.8279, 215.6157, 247.4596, 285.1263
568, 2553, 374.3549, 254.2049, 12378.9590, 401.8790, 281.7289, 12378.9590, 0.4407, 351.1873, 184.1658, 425.0465, 351.7680
569, 2606, 399.7589, 253.5068, 12772.8965, 426.0330, 279.7809, 12772.8965, 0.4407, 375.3834, 181.5196, 450.4084, 351.7681
569, 2598, 273.1692, 229.4020, 1803.4905, 301.0951, 257.3279, 1803.4905, 0.4407, 273.0364, 211.3784, 301.2278, 275.3514
569, 2597, 314.0756, 237.3423, 1534.0000, 341.8410, 265.1077, 1534.0000, 0.4407, 314.9583, 221.7250, 340.9583, 280.7250
569, 2595, 283.6144, 227.1082, 2120.9961, 311.3798, 254.8736, 2120.9961, 0.4407, 282.2109, 206.3029, 312.7834, 275.6789
569, 2591, 174.1750, 229.1818, 1524.5325, 201.8695, 256.8763, 1524.5325, 0.4407, 175.0624, 213.6202, 200.9820, 272.4379
569, 2564, 218.1960, 231.6690, 2533.9456, 245.7199, 259.1930, 2533.9456, 0.4407, 215.2498, 207.5161, 248.6661, 283.3458
569, 2553, 374.3873, 245.5603, 12571.8418, 401.9114, 273.0843, 12571.8418, 0.4407, 350.9331, 174.8709, 425.3656, 343.7737
570, 2606, 396.0524, 254.8244, 12542.6748, 424.5499, 283.3219, 12542.6748, 0.4407, 373.1282, 184.7197, 447.4741, 353.4266
570, 2598, 273.9757, 228.2542, 1559.7178, 301.7411, 256.0195, 1559.7178, 0.4407, 274.7499, 212.3905, 300.9669, 271.8831
570, 2597, 314.1757, 233.2013, 1534.0000, 341.8446, 260.8702, 1534.0000, 0.4407, 315.0102, 217.5358, 341.0102, 276.5358
570, 2591, 170.8939, 225.2703, 1529.9503, 198.5205, 252.8968, 1529.9503, 0.4407, 171.7244, 209.6225, 197.6900, 268.5446
570, 2564, 218.5009, 231.1597, 2198.3848, 246.0249, 258.6837, 2198.3848, 0.4407, 216.7003, 209.6064, 247.8255, 280.2369
570, 2553, 374.3794, 243.0261, 12556.3213, 401.9034, 270.5500, 12556.3213, 0.4407, 350.9482, 172.3889, 425.3347, 341.1873
571, 2606, 397.1234, 253.7962, 12517.6885, 425.6473, 282.3201, 12517.6885, 0.4407, 374.2494, 183.7888, 448.5213, 352.3275
571, 2598, 277.4875, 228.7541, 1530.9164, 305.1564, 256.4230, 1530.9164, 0.4407, 278.3350, 213.1182, 304.3088, 272.0590
571, 2597, 314.1920, 232.5638, 1534.0000, 341.8030, 260.1748, 1534.0000, 0.4407, 314.9975, 216.8693, 340.9975, 275.8693
571, 2591, 170.0347, 224.5649, 1532.4994, 197.6203, 252.1504, 1532.4994, 0.4407, 170.8339, 208.8721, 196.8211, 267.8432
571, 2553, 374.3813, 243.6442, 12536.7637, 401.9054, 271.1682, 12536.7637, 0.4407, 350.9791, 173.0728, 425.3076, 341.7396
572, 2609, 258.3373, 225.7419, 1534.0000, 284.6115, 252.0161, 1534.0000, 0.4407, 258.4744, 209.3790, 284.4744, 268.3790
572, 2607, 210.3143, 237.1300, 1876.2368, 236.0199, 262.8355, 1876.2368, 0.4407, 208.7899, 217.3575, 237.5443, 282.6081
572, 2606, 406.8549, 254.2494, 12518.7637, 435.0397, 282.4342, 12518.7637, 0.4407, 383.8098, 184.0689, 458.0849, 352.6147
572, 2598, 278.4939, 225.0892, 1800.3641, 306.1049, 252.7002, 1800.3641, 0.4407, 278.2159, 206.9359, 306.3828, 270.8535
572, 2597, 314.2125, 232.7438, 1534.0000, 341.7887, 260.3200, 1534.0000, 0.4407, 315.0006, 217.0319, 341.0006, 276.0319
572, 2591, 170.6097, 225.9866, 2121.0664, 198.1706, 253.5475, 2121.0664, 0.4407, 169.1036, 205.0785, 199.6766, 274.4557
572, 2553, 384.2431, 243.4934, 12527.6963, 411.7671, 271.0174, 12527.6963, 0.4407, 360.8542, 172.9525, 435.1559, 341.5583
573, 2609, 254.6688, 227.4042, 1534.0000, 283.1662, 255.9016, 1534.0000, 0.4407, 255.9175, 212.1529, 281.9175, 271.1529
573, 2607, 207.1854, 233.7162, 2978.5591, 233.6989, 260.2297, 2978.5591, 0.4407, 202.3274, 205.8662, 238.5570, 288.0796
573, 2598, 278.2077, 224.4635, 1558.3047, 305.7839, 252.0397, 1558.3047, 0.4407, 278.8932, 208.5187, 305.0983, 267.9844
573, 2597, 314.2222, 232.7146, 1534.0000, 341.7775, 260.2699, 1534.0000, 0.4407, 314.9998, 216.9922, 340.9998, 275.9922
573, 2591, 170.6586, 226.2831, 2177.4868, 198.2047, 253.8293, 2177.4868, 0.4407, 168.9432, 204.9093, 199.9201, 275.2031
573, 2553, 386.9025, 243.5302, 12524.2383, 414.4265, 271.0542, 12524.2383, 0.4407, 363.5188, 173.0009, 437.8102, 341.5835
574, 2609, 253.4739, 221.8904, 1534.0000, 281.9978, 250.4143, 1534.0000, 0.4407, 254.7359, 206.6524, 280.7359, 265.6524
574, 2607, 211.8251, 226.9943, 3093.9480, 238.7815, 253.9507, 3093.9480, 0.4407, 206.8409, 198.5772, 243.7657, 282.3677
574, 2598, 278.2234, 224.7829, 1530.3821, 305.7787, 252.3383, 1530.3821, 0.4407, 279.0164, 209.0954, 304.9857, 268.0258
574, 2597, 317.5160, 232.7305, 1534.0000, 345.0588, 260.2733, 1534.0000, 0.4407, 318.2874, 217.0019, 344.2874, 276.0019
574, 2591, 165.5077, 224.6884, 1852.7823, 193.0450, 252.2257, 1852.7823, 0.4407, 164.9893, 206.0363, 193.5634, 270.8777
574, 2553, 386.2538, 243.5213, 12523.0156, 413.7778, 271.0452, 12523.0156, 0.4407, 362.8719, 172.9961, 437.1597, 341.5704
575, 2611, 267.9671, 224.1758, 1580.9023, 292.5888, 248.7974, 1580.9023, 0.4407, 267.0807, 206.5390, 293.4752, 266.4342
575, 2609, 257.2621, 219.9937, 1534.0000, 285.4469, 248.1786, 1534.0000, 0.4407, 258.3545, 204.5861, 284.3545, 263.5861
575, 2607, 213.0529, 225.9364, 3086.5811, 240.2462, 253.1297, 3086.5811, 0.4407, 208.2091, 197.6877, 245.0900, 281.3783
575, 2598, 278.2284, 224.7138, 1530.6855, 305.7711, 252.2566, 1530.6855, 0.4407, 279.0138, 209.0171, 304.9857, 267.9533
575, 2597, 318.4062, 229.4445, 1534.0000, 345.9415, 256.9798, 1534.0000, 0.4407, 319.1738, 213.7121, 345.1738, 272.7122
575, 2591, 164.1254, 224.2961, 1815.6488, 191.6574, 251.8280, 1815.6488, 0.4407, 163.7483, 205.9678, 192.0345, 270.1562
575, 2553, 391.2256, 239.8128, 14402.8682, 418.7496, 267.3368, 14402.8682, 0.4407, 365.1534, 163.1823, 444.8218, 343.9673
576, 2616, 480.3334, 310.9982, 2096.7998, 506.6075, 337.2723, 2096.7998, 0.4407, 478.0837, 289.2191, 508.8572, 359.0514
576, 2611, 269.9587, 222.6626, 1523.6671, 296.4730, 249.1768, 1523.6671, 0.4407, 270.2597, 206.5192, 296.1720, 265.3202
576, 2609, 254.9075, 220.6383, 1534.0000, 282.8333, 248.5641, 1534.0000, 0.4407, 255.8704, 205.1012, 281.8704, 264.1012
576, 2607, 212.9763, 226.3843, 2592.9380, 240.3035, 253.7115, 2592.9380, 0.4407, 209.7383, 201.6944, 243.5415, 278.4014
576, 2598, 278.2324, 224.7360, 1532.5229, 305.7677, 252.2712, 1532.5229, 0.4407, 279.0063, 209.0178, 304.9938, 267.9894
576, 2597, 318.1922, 228.5609, 1534.0000, 345.7230, 256.0917, 1534.0000, 0.4407, 318.9576, 212.8263, 344.9576, 271.8263
576, 2591, 165.9746, 224.6903, 1546.7302, 193.5034, 252.2191, 1546.7302, 0.4407, 166.6852, 208.8324, 192.7928, 268.0769
576, 2553, 392.4850, 248.6738, 14582.1650, 420.0090, 276.1978, 14582.1650, 0.4407, 366.1656, 171.4822, 446.3283, 353.3894
577, 2618, 368.4027, 249.2507, 14573.0625, 394.6769, 275.5248, 14573.0625, 0.4407, 341.4711, 171.4623, 421.6085, 353.3133
577, 2616, 484.1671, 292.2492, 7025.1636, 512.6646, 320.7466, 7025.1636, 0.4407, 470.5546, 243.2737, 526.2772, 369.7221
577, 2609, 257.1924, 220.5926, 1534.0000, 284.9577, 248.3580, 1534.0000, 0.4407, 258.0750, 204.9753, 284.0750, 263.9753
577, 2607, 212.7836, 226.0807, 3024.7373, 240.1896, 253.4868, 3024.7373, 0.4407, 208.2319, 198.3598, 244.7413, 281.2077
577, 2598, 278.2346, 224.7337, 1533.4443, 305.7654, 252.2645, 1533.4443, 0.4407, 279.0023, 209.0044, 304.9976, 267.9938
577, 2597, 318.2463, 228.7784, 1534.0000, 345.7744, 256.3064, 1534.0000, 0.4407, 319.0103, 213.0424, 345.0103, 272.0424
577, 2591, 166.3002, 224.7476, 1523.5421, 193.8271, 252.2745, 1523.5421, 0.4407, 167.1081, 209.1117, 193.0193, 267.9104
577, 2553, 398.2047, 247.9325, 16930.2871, 425.7288, 275.4565, 16930.2871, 0.4407, 368.7788, 163.6909, 455.1547, 359.6980
578, 2616, 485.4709, 285.8444, 7495.1963, 513.9949, 314.3683, 7495.1963, 0.4407, 470.9829, 234.8651, 528.4828, 365.3475
578, 2609, 258.3912, 220.6716, 1534.0000, 286.0601, 248.3405, 1534.0000, 0.4407, 259.2256, 205.0060, 285.2256, 264.0060
578, 2607, 212.9531, 226.2601, 2591.4946, 240.4063, 253.7133, 2591.4946, 0.4407, 209.7828, 201.6439, 243.5766, 278.3296
578, 2598, 278.2360, 224.7362, 1533.8048, 305.7640, 252.2642, 1533.8048, 0.4407, 279.0008, 209.0021, 304.9992, 267.9984
578, 2597, 321.5216, 228.7265, 1534.0000, 349.0481, 256.2529, 1534.0000, 0.4407, 322.2849, 212.9897, 348.2849, 271.9897
578, 2591, 161.4245, 224.4382, 1797.3754, 188.9502, 251.9639, 1797.3754, 0.4407, 161.1156, 206.2687, 189.2591, 270.1333
578, 2553, 399.9048, 246.2414, 17134.6016, 427.4289, 273.7654, 17134.6016, 0.4407, 370.2192, 161.4101, 457.1146, 358.5967
579, 2616, 492.6711, 294.3771, 7438.9546, 520.8560, 322.5620, 7438.9546, 0.4407, 478.1311, 243.4948, 535.3961, 373.4442
579, 2607, 212.7362, 226.0580, 3027.7249, 240.2177, 253.5394, 3027.7249, 0.4407, 208.2132, 198.3542, 244.7406, 281.2432
579, 2598, 278.2368, 221.4494, 1533.9336, 305.7632, 248.9758, 1533.9336, 0.4407, 279.0003, 205.7132, 304.9997, 264.7119
579, 2597, 319.1243, 228.7398, 1534.0000, 346.6498, 256.2653, 1534.0000, 0.4407, 319.8871, 213.0025, 345.8871, 272.0025
579, 2591, 161.6604, 224.6583, 1557.2205, 189.1854, 252.1833, 1557.2205, 0.4407, 162.3249, 208.6983, 188.5209, 268.1432
579, 2553, 418.3425, 241.6735, 20142.2656, 445.8665, 269.1975, 20142.2656, 0.4407, 384.9978, 148.5384, 479.2112, 362.3326
580, 2616, 501.1901, 290.1289, 8738.6172, 529.1160, 318.0548, 8738.6172, 0.4407, 484.1237, 233.6786, 546.1823, 374.5051
580, 2607, 212.9328, 226.2339, 2593.1096, 240.4313, 253.7323, 2593.1096, 0.4407, 209.7800, 201.6283, 243.5842, 278.3379
580, 2598, 278.2373, 220.5635, 1533.9778, 305.7627, 248.0889, 1533.9778, 0.4407, 279.0001, 204.8264, 304.9999, 263.8260
580, 2597, 321.3086, 228.7370, 1534.0000, 348.8335, 256.2618, 1534.0000, 0.4407, 322.0710, 212.9994, 348.0710, 271.9994
580, 2591, 162.3785, 221.4697, 1530.0077, 189.9031, 248.9942, 1530.0077, 0.4407, 163.1577, 205.7703, 189.1238, 264.6936
580, 2553, 423.5272, 240.2299, 20401.5996, 451.0512, 267.7539, 20401.5996, 0.4407, 389.8803, 146.4087, 484.6981, 361.5752
581, 2625, 354.3373, 253.7424, 1534.0000, 380.6115, 280.0166, 1534.0000, 0.4407, 354.4744, 237.3795, 380.4744, 296.3795
581, 2616, 503.5526, 294.0508, 7485.5371, 531.3179, 321.8161, 7485.5371, 0.4407, 488.7177, 242.7658, 546.1528, 373.1011
581, 2607, 212.7220, 226.0453, 3028.3708, 240.2307, 253.5539, 3028.3708, 0.4407, 208.2106, 198.3507, 244.7420, 281.2485
581, 2598, 281.5250, 224.0674, 1533.9927, 309.0498, 251.5922, 1533.9927, 0.4407, 282.2874, 208.3298, 308.2874, 267.3297
581, 2597, 319.1770, 228.7379, 1534.0000, 346.7015, 256.2624, 1534.0000, 0.4407, 319.9392, 213.0002, 345.9392, 272.0002
581, 2591, 161.7297, 225.0790, 2118.1492, 189.2540, 252.6034, 2118.1492, 0.4407, 160.2159, 204.1765, 190.7678, 273.5060
581, 2553, 418.7512, 248.5745, 24355.7871, 446.2752, 276.0985, 24355.7871, 0.4407, 380.7132, 144.7892, 484.3131, 379.8839
582, 2625, 357.3386, 252.0690, 1534.0000, 385.8361, 280.5665, 1534.0000, 0.4407, 358.5873, 236.8177, 384.5873, 295.8177
582, 2616, 509.9096, 297.7842, 8687.5283, 537.5785, 325.4531, 8687.5283, 0.4407, 492.8069, 241.4148, 554.6812, 381.8226
582, 2607, 212.6047, 225.9407, 3076.2659, 240.1195, 253.4555, 3076.2659, 0.4407, 207.9525, 197.9228, 244.7717, 281.4734
582, 2598, 285.6990, 224.9012, 1533.9976, 313.2234, 252.4258, 1533.9976, 0.4407, 286.4612, 209.1635, 312.4612, 268.1635
582, 2597, 321.2961, 228.7378, 1534.0000, 348.8205, 256.2621, 1534.0000, 0.4407, 322.0583, 213.0000, 348.0583, 272.0000
582, 2591, 161.6447, 226.5199, 2176.1450, 189.1689, 254.0441, 2176.1450, 0.4407, 159.9231, 205.1459, 190.8905, 275.4182
582, 2553, 431.2624, 250.6438, 24697.3086, 458.7864, 278.1678, 24697.3086, 0.4407, 392.8624, 146.0373, 497.1863, 382.7742
583, 2625, 357.8568, 255.5862, 1534.0000, 386.3807, 284.1101, 1534.0000, 0.4407, 359.1188, 240.3482, 385.1188, 299.3482
583, 2616, 521.3655, 318.1203, 5449.1924, 548.9764, 345.7313, 5449.1924, 0.4407, 510.6692, 276.3255, 559.6727, 387.5262
583, 2607, 212.6307, 225.9636, 3074.5369, 240.1492, 253.4821, 3074.5369, 0.4407, 207.9855, 197.9594, 244.7944, 281.4864
583, 2598, 286.3693, 224.6980, 1533.9991, 313.8936, 252.2223, 1533.9991, 0.4407, 287.1314, 208.9601, 313.1314, 267.9601
583, 2597, 329.0424, 228.7379, 1534.0000, 356.5666, 256.2621, 1534.0000, 0.4407, 329.8045, 213.0000, 355.8045, 272.0000
583, 2591, 161.6655, 226.1685, 2170.3713, 189.1896, 253.6926, 2170.3713, 0.4407, 159.9644, 204.8411, 190.8907, 275.0200
583, 2553, 436.6116, 251.8526, 28322.8242, 464.1356, 279.3766, 28322.8242, 0.4407, 394.5139, 138.8560, 506.2334, 392.3731
584, 2616, 525.2192, 322.3281, 4329.8584, 552.7953, 349.9043, 4329.8584, 0.4407, 517.1665, 286.5544, 560.8480, 385.6780
584, 2607, 217.5539, 225.9565, 3070.7673, 245.0746, 253.4771, 3070.7673, 0.4407, 212.9211, 197.9789, 249.7074, 281.4547
584, 2598, 286.2059, 224.7477, 1533.9998, 313.7300, 252.2718, 1533.9998, 0.4407, 286.9680, 209.0097, 312.9680, 268.0097
584, 2597, 330.5296, 228.7379, 1534.0000, 358.0537, 256.2620, 1534.0000, 0.4407, 331.2916, 213.0000, 357.2916, 272.0000
584, 2591, 161.6605, 226.2543, 2163.9246, 189.1845, 253.7783, 2163.9246, 0.4407, 159.9823, 204.9790, 190.8627, 275.0536
584, 2553, 434.5052, 250.7242, 24932.7109, 462.0293, 278.2482, 24932.7109, 0.4407, 395.8571, 145.5555, 500.6775, 383.4169
585, 2626, 355.3176, 228.3162, 7263.5420, 381.0231, 254.0218, 7263.5420, 0.4407, 339.8823, 176.9763, 396.4584, 305.3616
585, 2616, 529.2550, 321.9489, 5071.4541, 556.8103, 349.5043, 5071.4541, 0.4407, 519.3954, 282.0882, 566.6699, 389.3651
585, 2607, 218.8846, 225.9573, 3068.9436, 246.4066, 253.4793, 3068.9436, 0.4407, 214.2578, 197.9928, 251.0333, 281.4437
585, 2598, 286.2458, 221.4482, 1533.9999, 313.7699, 248.9723, 1533.9999, 0.4407, 287.0078, 205.7102, 313.0078, 264.7102
585, 2597, 322.9042, 225.1543, 1803.4905, 350.4283, 252.6784, 1803.4905, 0.4407, 322.5705, 206.9298, 350.7619, 270.9029
585, 2591, 165.7710, 226.2334, 2160.9756, 193.2950, 253.7574, 2160.9756, 0.4407, 164.1033, 204.9820, 194.9626, 275.0088
585, 2553, 447.3223, 250.1194, 24515.1289, 474.8463, 277.6434, 24515.1289, 0.4407, 409.1149, 145.9509, 513.0538, 381.8120
586, 2627, 310.6292, 225.0472, 1534.0000, 337.5347, 251.9528, 1534.0000, 0.4407, 311.0820, 209.0000, 337.0820, 268.0000
586, 2626, 355.2504, 227.1160, 7430.1211, 381.7639, 253.6296, 7430.1211, 0.4407, 339.8966, 175.4481, 397.1176, 305.2975
586, 2616, 542.7257, 322.7182, 5189.4341, 570.2685, 350.2610, 5189.4341, 0.4407, 532.5865, 282.2309, 580.4077, 390.7484
586, 2607, 218.5594, 225.9565, 3068.2380, 246.0822, 253.4793, 3068.2380, 0.4407, 213.9352, 197.9973, 250.7065, 281.4386
586, 2591, 166.8787, 222.1293, 2159.8557, 194.4027, 249.6533, 2159.8557, 0.4407, 165.2151, 200.8869, 196.0663, 270.8956
586, 2553, 453.4189, 251.9805, 28194.8984, 480.9429, 279.5045, 28194.8984, 0.4407, 411.4472, 139.2709, 522.9146, 392.2141
587, 2633, 294.8629, 225.7419, 1534.0000, 321.1371, 252.0161, 1534.0000, 0.4407, 295.0000, 209.3790, 321.0000, 268.3790
587, 2627, 310.3508, 228.1645, 1534.0000, 337.6070, 255.4206, 1534.0000, 0.4407, 310.9789, 212.2926, 336.9789, 271.2925
587, 2626, 357.9619, 222.2133, 8748.0908, 384.9183, 249.1697, 8748.0908, 0.4407, 340.3955, 165.2437, 402.4847, 306.1393
587, 2607, 218.6384, 225.9564, 3067.9871, 246.1617, 253.4796, 3067.9871, 0.4407, 214.0152, 197.9991, 250.7849, 281.4369
587, 2591, 166.8966, 225.1826, 2530.3975, 194.4206, 252.7066, 2530.3975, 0.4407, 163.9621, 201.0564, 197.3550, 276.8329
587, 2553, 453.2001, 252.4066, 28567.3477, 480.7241, 279.9305, 28567.3477, 0.4407, 410.8614, 138.8647, 523.0628, 393.4724
588, 2633, 297.0862, 224.0693, 1534.0000, 325.5837, 252.5667, 1534.0000, 0.4407, 298.3349, 208.8180, 324.3349, 267.8180
588, 2627, 307.0139, 228.9735, 1534.0000, 334.4190, 256.3786, 1534.0000, 0.4407, 307.7165, 213.1761, 333.7165, 272.1761
588, 2626, 355.2995, 228.4596, 6358.3936, 382.4928, 255.6529, 6358.3936, 0.4407, 342.4293, 181.9964, 395.3631, 302.1161
588, 2607, 218.1172, 230.3502, 2584.9780, 245.6407, 257.8738, 2584.9780, 0.4407, 215.0033, 205.8175, 248.7546, 282.4065
588, 2591, 171.1494, 226.5757, 2565.6619, 198.6734, 254.0997, 2565.6619, 0.4407, 168.0990, 202.1863, 201.7238, 278.4890
588, 2553, 453.2534, 252.3026, 28536.1270, 480.7775, 279.8266, 28536.1270, 0.4407, 410.9453, 138.8305, 523.0856, 393.2987
589, 2627, 306.0929, 225.4377, 1534.0000, 333.5558, 252.9007, 1534.0000, 0.4407, 306.8244, 209.6692, 332.8244, 268.6692
589, 2626, 362.3530, 231.7972, 10198.6514, 389.6802, 259.1243, 10198.6514, 0.4407, 342.4968, 169.3964, 409.5364, 321.5251
589, 2609, 273.9055, 220.0162, 1534.0000, 302.8498, 248.9605, 1534.0000, 0.4407, 275.3776, 204.9884, 301.3776, 263.9884
589, 2607, 222.5975, 232.0721, 3021.7866, 250.1212, 259.5958, 3021.7866, 0.4407, 218.1135, 204.4302, 254.6053, 287.2376
589, 2591, 172.2224, 226.2359, 2561.3726, 199.7464, 253.7599, 2561.3726, 0.4407, 169.1861, 201.8784, 202.7827, 278.1174
589, 2553, 467.8365, 247.6763, 35346.3125, 495.3605, 275.2003, 35346.3125, 0.4407, 419.1953, 119.8336, 544.0016, 403.0430
590, 2627, 315.4727, 224.2958, 1803.4906, 342.9618, 251.7849, 1803.4906, 0.4407, 315.1215, 206.0538, 343.3129, 270.0269
590, 2626, 368.1673, 230.9362, 8981.4150, 395.5733, 258.3422, 8981.4150, 0.4407, 350.4143, 173.2584, 413.3263, 316.0200
590, 2609, 280.2698, 220.2845, 1534.0000, 308.7066, 248.7213, 1534.0000, 0.4407, 281.4882, 205.0029, 307.4882, 264.0029
